,speciesCODE,spName,Contribution,colCode
0,infofauna:26610,Adicella filicornis [TRIC],0.0,#311165
0,infofauna:17087,Habrophlebia fusca [EPHE],0.32553407934893186,#311165
0,infoflora:5700,Adiantum capillus-veneris [TRAC],0.06103763987792472,#311165
0,infofauna:17346,Leuctra braueri [PLEC],1.454730417090539,#621980
0,infofauna:26339,Synagapetus iridipennis [TRIC],0.09155645981688708,#311165
0,infoflora:436400,Valeriana sambucifolia [TRAC],0.0,#311165
0,infofauna:26660,Ernodes vicinus [TRIC],0.10172939979654119,#311165
0,infoflora:375800,Saxifraga stellaris [TRAC],2.3397761953204474,#912b81
0,infoflora:147600,Epilobium anagallidifolium [TRAC],0.8036622583926755,#311165
0,infoflora:42000,Arabis subcoriacea [TRAC],0.6917599186164801,#311165
0,infoflora:112600,Chrysosplenium oppositifolium [TRAC],0.32553407934893186,#311165
0,infoflora:218000,Juncus arcticus [TRAC],0.40691759918616477,#311165
0,infofauna:26461,Tinodes zelleri [TRIC],0.07121057985757884,#311165
0,infoflora:220300,Juncus triglumis [TRAC],0.8341810783316379,#311165
0,infofauna:31044,Parnassius phoebus [LEPI],6.744659206510682,#ec5860
0,infoflora:83900,Carex bicolor [TRAC],0.8748728382502543,#311165
0,nism:469,Scapania undulata [BRYO],0.24415055951169887,#311165
0,infofauna:18064,Nebria laticollis [COLEca],0.0,#311165
0,swissfungi:3185,Hygrocybe conicopalustris [FUNG],0.0,#311165
0,infoflora:87800,Carex frigida [TRAC],1.7090539165818923,#621980
0,infofauna:26522,Drusus chrysotus [TRIC],0.13224821973550355,#311165
0,infofauna:26516,Consorophylax consors [TRIC],0.28484231943031535,#311165
0,infoflora:413500,Taraxacum schroeterianum [TRAC],0.09155645981688708,#311165
0,infoflora:80400,Cardamine rivularis [TRAC],0.14242115971515767,#311165
0,infoflora:89100,Carex lachenalii [TRAC],0.34587995930824006,#311165
0,infofauna:26659,Ernodes articularis [TRIC],0.02034587995930824,#311165
0,nism:314,Marsupella sphacelata [BRYO],0.07121057985757884,#311165
0,nism:365,Cephalozia  [BRYO],0.14242115971515767,#311165
0,nism:1538,Hydrogrimmia mollis [BRYO],0.08138351983723296,#311165
0,nism:1722,Oncophorus  [BRYO],0.31536113936927773,#311165
0,infofauna:26526,Drusus melanchaetes [TRIC],0.37639877924720244,#311165
0,swissfungi:2771,Gerronema marchantiae [FUNG],0.01017293997965412,#311165
0,swissfungi:7374,Galerina alpestris [FUNG],0.01017293997965412,#311165
0,swissfungi:11814,Pezoloma marchantiae [FUNG],0.02034587995930824,#311165
0,infofauna:26490,Acrophylax zerberus [TRIC],0.03051881993896236,#311165
0,infofauna:26643,Alpopsyche ucenorum [TRIC],0.01017293997965412,#311165
0,swissfungi:7965,Ramsbottomia asperior [FUNG],0.04069175991861648,#311165
0,infofauna:26508,Apatania fimbriata [TRIC],0.01017293997965412,#311165
0,infofauna:17089,Metreletus balcanicus [EPHE],0.07121057985757884,#311165
0,infofauna:17384,Dictyogenus fontium [PLEC],0.32553407934893186,#311165
0,infofauna:26529,Drusus muelleri [TRIC],0.06103763987792472,#311165
0,nism:498,Amblyodon dealbatus [BRYO],0.18311291963377416,#311165
0,infoflora:386000,Sedum villosum [TRAC],0.14242115971515767,#311165
0,infoflora:222700,Kobresia simpliciuscula [TRAC],0.24415055951169887,#311165
0,infoflora:117100,Cochlearia pyrenaica [TRAC],0.335707019328586,#311165
0,infofauna:18397,Pterostichus rutilans [COLEca],0.0,#311165
0,nism:1063,Catoscopium nigritum [BRYO],0.1525940996948118,#311165
0,nism:323,Moerckia hibernica [BRYO],0.09155645981688708,#311165
0,nism:1815,Philonotis caespitosa [BRYO],0.02034587995930824,#311165
0,nism:921,Bryum muehlenbeckii [BRYO],0.335707019328586,#311165
0,infofauna:26530,Drusus nigrescens [TRIC],0.06103763987792472,#311165
0,infoflora:412700,Taraxacum fontanum [TRAC],0.12207527975584943,#311165
0,swissfungi:8008,Scutellinia paludicola [FUNG],0.02034587995930824,#311165
0,nism:69,Blasia pusilla [BRYO],0.03051881993896236,#311165
0,infoflora:89900,Carex maritima [TRAC],0.7934893184130213,#311165
0,infofauna:26518,Drusus alpinus [TRIC],0.14242115971515767,#311165
0,infofauna:17343,Leuctra armata [PLEC],0.11190233977619532,#311165
0,infofauna:26303,Rhyacophila bonaparti [TRIC],0.02034587995930824,#311165
0,infofauna:18061,Nebria crenatostriata [COLEca],0.050864699898270596,#311165
0,infoflora:218500,Juncus castaneus [TRAC],0.2950152594099695,#311165
0,infofauna:26382,Stactobia moselyi [TRIC],0.050864699898270596,#311165
0,infofauna:17349,Leuctra dolasilla [PLEC],0.04069175991861648,#311165
0,infofauna:18063,Nebria fontinalis [COLEca],0.02034587995930824,#311165
0,infofauna:17413,Leuctra ameliae [PLEC],0.03051881993896236,#311165
0,infofauna:17416,Nemoura pesarinii [PLEC],0.0,#311165
0,nism:331,Nardia compressa [BRYO],0.06103763987792472,#311165
0,infofauna:26509,Apatania helvetica [TRIC],0.03051881993896236,#311165
0,nism:2113,Rhynchostegiella curviseta [BRYO],0.03051881993896236,#311165
0,swissfungi:21640,Peziza alaskana [FUNG],0.03051881993896236,#311165
0,infoflora:330900,Pteris cretica [TRAC],0.335707019328586,#311165
0,infofauna:26312,Rhyacophila meyeri [TRIC],0.02034587995930824,#311165
0,swissfungi:4096,Lamprospora lutziana [FUNG],0.0,#311165
0,infofauna:26373,Oxyethira falcata [TRIC],0.0,#311165
0,infofauna:26661,Helicopsyche sperata [TRIC],0.0,#311165
0,infoflora:264099,Montia fontana [TRAC],0.06103763987792472,#311165
0,infofauna:17377,Leuctra vinconi [PLEC],0.0,#311165
0,infofauna:26401,Diplectrona atra [TRIC],0.07121057985757884,#311165
0,infoflora:264300,Montia fontana [TRAC],0.01017293997965412,#311165
0,nism:1325,Epipterygium tozeri [BRYO],0.02034587995930824,#311165
0,infofauna:8006,Bythinella padana [MOLL],0.0,#311165
0,infofauna:70124,Rana latastei [AMPH],0.3662258392675483,#311165
0,infofauna:8010,Graziana quadrifoglio [MOLL],0.01017293997965412,#311165
0,infofauna:26418,Hydropsyche doehleri [TRIC],0.050864699898270596,#311165
0,infofauna:26671,Rhyacophila orobica [TRIC],0.0,#311165
0,infofauna:26458,Tinodes sylvia [TRIC],0.0,#311165
0,infofauna:17374,Leuctra sesvenna [PLEC],0.050864699898270596,#311165
0,nism:168,Harpanthus flotovianus [BRYO],0.01017293997965412,#311165
0,infofauna:17389,Isoperla lugens [PLEC],0.03051881993896236,#311165
0,infoflora:90900,Carex norvegica [TRAC],0.11190233977619532,#311165
0,infoflora:78400,Cardamine asarifolia [TRAC],0.0,#311165
