,speciesCODE,spName,Contribution,colCode
0,nism:329,Nardia breidleri [BRYO],0.004628129772758828,#311165
0,infoflora:372000,Saxifraga aspera [TRAC],0.1804970611375943,#311165
0,vogelwarte:1320,Gypaetus barbatus [AVES],1.4208358402369603,#621980
0,nism:638,Didymodon cordatus [BRYO],0.004628129772758828,#311165
0,swisslichens:3205,Dactylina madreporiformis [LICH],0.009256259545517656,#311165
0,infoflora:139700,Doronicum clusii [TRAC],0.2730596565927708,#311165
0,infoflora:26600,Alyssoides utriculata [TRAC],0.10644698477345306,#311165
0,swisslichens:2231,Thamnolia vermicularis [LICH],0.40264729023001805,#311165
0,nism:1743,Orthotrichum alpestre [BRYO],0.2545471375017355,#311165
0,nism:2071,Ptychomitrium polyphyllum [BRYO],0.02776877863655297,#311165
0,infoflora:296100,Petrocallis pyrenaica [TRAC],0.05090942750034711,#311165
0,nism:1441,Grimmia decipiens [BRYO],0.004628129772758828,#311165
0,infoflora:170400,Festuca rupicaprina [TRAC],0.013884389318276485,#311165
0,infofauna:59588,Osmia andrenoides [APID],0.0,#311165
0,nism:1137,Cynodontium bruntonii [BRYO],0.004628129772758828,#311165
0,infofauna:8244,Trochulus caelatus [MOLL],0.20363771000138844,#311165
0,swisslichens:40,Alectoria ochroleuca [LICH],0.009256259545517656,#311165
0,infoflora:212600,Iberis intermedia [TRAC],0.004628129772758828,#311165
0,nism:2569,Schistidium flaccidum [BRYO],0.009256259545517656,#311165
0,swisslichens:824,Leprocaulon microscopicum [LICH],0.032396908409311795,#311165
0,nism:2058,Nogopterium gracile [BRYO],0.018512519091035313,#311165
0,infoflora:148500,Epilobium lanceolatum [TRAC],0.013884389318276485,#311165
0,infoflora:34200,Anogramma leptophylla [TRAC],0.161984542046559,#311165
0,nism:2061,Pterygoneurum ovatum [BRYO],0.06479381681862359,#311165
0,infofauna:18591,Bembidion magellense [COLEca],0.06942194659138243,#311165
0,infoflora:371200,Saussurea alpina [TRAC],0.013884389318276485,#311165
0,swisslichens:4127,Solorina octospora [LICH],0.0,#311165
0,swisslichens:4298,Toninia coelestina [LICH],0.0,#311165
0,nism:41,Clevea hyalina [BRYO],0.02314064886379414,#311165
0,nism:2371,Syntrichia caninervis [BRYO],0.013884389318276485,#311165
0,infoflora:32900,Androsace vandellii [TRAC],0.18975332068311196,#311165
0,nism:1448,Grimmia elongata [BRYO],0.018512519091035313,#311165
0,nism:2086,Racomitrium fasciculare [BRYO],0.013884389318276485,#311165
0,infoflora:261450,Minuartia rostrata [TRAC],0.11107511454621188,#311165
0,swisslichens:1950,Buellia elegans [LICH],0.0,#311165
0,infoflora:429500,Trisetum spicatum [TRAC],0.10644698477345306,#311165
0,nism:413,Riccia  [BRYO],0.004628129772758828,#311165
0,swisslichens:2932,Rinodina mniaraea [LICH],0.037025038182070626,#311165
0,infofauna:8081,Granopupa granum [MOLL],0.13884389318276485,#311165
0,nism:286,Mannia triandra [BRYO],0.0,#311165
0,nism:38,Asterella saccata [BRYO],0.0,#311165
0,swisslichens:8224,Toninia opuntioides [LICH],0.037025038182070626,#311165
0,nism:394,Radula complanata [BRYO],0.032396908409311795,#311165
0,nism:1600,Hypnum hamulosum [BRYO],0.013884389318276485,#311165
0,nism:2140,Saelania glaucescens [BRYO],0.02314064886379414,#311165
0,nism:1575,Hypnum bambergeri [BRYO],0.06479381681862359,#311165
0,nism:1833,Plagiobryum demissum [BRYO],0.037025038182070626,#311165
0,nism:395,Reboulia hemisphaerica [BRYO],0.009256259545517656,#311165
0,nism:432,Sauteria alpina [BRYO],0.02776877863655297,#311165
0,nism:566,Anoectangium aestivum [BRYO],0.05090942750034711,#311165
0,nism:796,Bryoerythrophyllum rubrum [BRYO],0.02314064886379414,#311165
0,nism:816,Bryum arcticum [BRYO],0.018512519091035313,#311165
0,nism:4211,Timmia norvegica [BRYO],0.05090942750034711,#311165
0,nism:161,Marsupella apiculata [BRYO],0.009256259545517656,#311165
0,infoflora:454500,Woodsia alpina [TRAC],0.06942194659138243,#311165
0,nism:1296,Encalypta longicolla [BRYO],0.037025038182070626,#311165
0,infoflora:339900,Ranunculus parnassiifolius [TRAC],0.08793446568241772,#311165
0,infoflora:185100,Gentiana schleicheri [TRAC],0.21289396954690612,#311165
0,infoflora:289200,Oxytropis helvetica [TRAC],0.13421576341000602,#311165
0,infoflora:397600,Silene vulgaris [TRAC],0.004628129772758828,#311165
0,infoflora:376350,Saxifraga ×kochii [TRAC],0.02776877863655297,#311165
0,infoflora:374400,Saxifraga mutata [TRAC],0.42115980932105335,#311165
0,nism:1309,Entodon schleicheri [BRYO],0.0,#311165
0,infofauna:90040,Leistus montanus [COLEca],0.018512519091035313,#311165
0,infoflora:373000,Saxifraga diapensioides [TRAC],0.06942194659138243,#311165
0,infoflora:31300,Androsace alpina [TRAC],0.3054565650020827,#311165
0,infoflora:140800,Draba fladnizensis [TRAC],0.032396908409311795,#311165
0,infoflora:182960,Gentiana bavarica [TRAC],0.02314064886379414,#311165
0,infoflora:125500,Crepis terglouensis [TRAC],0.06942194659138243,#311165
0,swisslichens:3121,Catapyrenium daedaleum [LICH],0.013884389318276485,#311165
0,swisslichens:3563,Lobaria linita [LICH],0.018512519091035313,#311165
0,swisslichens:4280,Toninia tristis [LICH],0.02314064886379414,#311165
0,swissfungi:22557,Stigmidium tabacinae [FUNG],0.0,#311165
0,vogelwarte:4190,Monticola solitarius [AVES],0.2869440459110474,#311165
0,swissfungi:10366,Polycoccum sporastatiae [FUNG],0.0,#311165
0,swisslichens:3089,Caloplaca jungermanniae [LICH],0.009256259545517656,#311165
0,nism:2096,Racomitrium microcarpon [BRYO],0.013884389318276485,#311165
0,infoflora:154400,Erigeron gaudinii [TRAC],0.013884389318276485,#311165
0,infofauna:27546,Pseudobankesia alpestrella [LEPI],0.037025038182070626,#311165
0,swisslichens:3090,Caloplaca tiroliensis [LICH],0.009256259545517656,#311165
0,infoflora:105400,Cerastium uniflorum [TRAC],0.21752209931966493,#311165
0,infoflora:372600,Saxifraga cernua [TRAC],0.12958763363724718,#311165
0,infoflora:1900,Achillea nana [TRAC],0.29157217568380617,#311165
0,nism:1437,Grimmia atrata [BRYO],0.0,#311165
0,nism:762,Brachytheciastrum trachypodium [BRYO],0.018512519091035313,#311165
0,swisslichens:3098,Caloplaca tetraspora [LICH],0.0,#311165
0,swisslichens:39,Alectoria nigricans [LICH],0.0,#311165
0,nism:1736,Orthothecium strictum [BRYO],0.0,#311165
0,nism:3041,Andreaea heinemannii [BRYO],0.004628129772758828,#311165
0,nism:498,Amblyodon dealbatus [BRYO],0.02314064886379414,#311165
0,nism:600,Arctoa fulvella [BRYO],0.004628129772758828,#311165
0,swisslichens:3049,Caloplaca livida [LICH],0.009256259545517656,#311165
0,infofauna:18642,Oreonebria bluemlisalpicola [COLEca],0.009256259545517656,#311165
0,nism:1683,Mielichhoferia mielichhoferiana [BRYO],0.018512519091035313,#311165
0,infoflora:345200,Rhodiola rosea [TRAC],0.23603461841070023,#311165
0,swissfungi:6173,Rhagadostoma lichenicola [FUNG],0.0,#311165
0,infoflora:236500,Leucanthemum halleri [TRAC],0.22677835886518258,#311165
0,infofauna:18200,Bembidion glaciale [COLEca],0.037025038182070626,#311165
0,nism:436,Scapania calcicola [BRYO],0.009256259545517656,#311165
0,nism:2702,Didymodon subandreaeoides [BRYO],0.004628129772758828,#311165
0,infoflora:288500,Oxytropis fetida [TRAC],0.26843152682001203,#311165
0,infoflora:46500,Artemisia borealis [TRAC],0.018512519091035313,#311165
0,infoflora:199200,Herniaria alpina [TRAC],0.0971907252279354,#311165
0,nism:713,Brachydontium trichodes [BRYO],0.04628129772758828,#311165
0,infoflora:140900,Draba hoppeana [TRAC],0.0833063359096589,#311165
0,infoflora:413200,Taraxacum pacheri [TRAC],0.02776877863655297,#311165
0,infoflora:201900,Hieracium intybaceum [TRAC],0.2545471375017355,#311165
0,infoflora:47200,Artemisia glacialis [TRAC],0.15735641227380015,#311165
0,infoflora:124900,Crepis rhaetica [TRAC],0.02776877863655297,#311165
0,nism:711,Blindia caespiticia [BRYO],0.018512519091035313,#311165
0,swisslichens:420,Cladonia strepsilis [LICH],0.004628129772758828,#311165
0,infofauna:90013,Nebria cordicollis [COLEca],0.02314064886379414,#311165
0,nism:1633,Hypnum sauteri [BRYO],0.12033137409172953,#311165
0,infoflora:454800,Woodsia pulchella [TRAC],0.02314064886379414,#311165
0,nism:2510,Gymnostomum viridulum [BRYO],0.009256259545517656,#311165
0,nism:2540,Crossidium aberrans [BRYO],0.0,#311165
0,nism:2402,Tortula revolvens [BRYO],0.009256259545517656,#311165
0,nism:921,Bryum muehlenbeckii [BRYO],0.12958763363724718,#311165
0,infoflora:260600,Minuartia cherlerioides [TRAC],0.10644698477345306,#311165
0,swissfungi:25526,Sphaerellothecium thamnoliae [FUNG],0.013884389318276485,#311165
0,swissfungi:25647,Capronia thamnoliae [FUNG],0.0,#311165
0,swissfungi:25829,Corticium silviae [FUNG],0.0,#311165
0,swissfungi:11124,Karschia talcophila [FUNG],0.0,#311165
0,swissfungi:25613,Arthonia glacialis [FUNG],0.004628129772758828,#311165
0,swissfungi:25746,Endohyalina insularis [FUNG],0.0,#311165
0,nism:2185,Seligeria brevifolia [BRYO],0.004628129772758828,#311165
0,swissfungi:25625,Lasiosphaeriopsis stereocaulicola [FUNG],0.0,#311165
0,nism:357,Peltolepis quadrata [BRYO],0.013884389318276485,#311165
0,nism:1157,Tortula systylia [BRYO],0.05553755727310594,#311165
0,nism:2372,Syntrichia  [BRYO],0.0,#311165
0,nism:2128,Rhynchostegium rotundifolium [BRYO],0.02776877863655297,#311165
0,nism:2180,Drepanocladus turgescens [BRYO],0.037025038182070626,#311165
0,swissfungi:11087,Cercidospora epipolytropa [FUNG],0.009256259545517656,#311165
0,swissfungi:25624,Catillaria stereocaulorum [FUNG],0.0,#311165
0,infoflora:254700,Matthiola valesiaca [TRAC],0.3147128245476003,#311165
0,nism:132,Cololejeunea rossettiana [BRYO],0.0,#311165
0,nism:1707,Neckera menziesii [BRYO],0.018512519091035313,#311165
0,infoflora:50400,Asplenium fissum [TRAC],0.0,#311165
0,nism:1996,Hennediella heimii [BRYO],0.004628129772758828,#311165
0,infofauna:18202,Bembidion jacqueti [COLEca],0.009256259545517656,#311165
0,nism:2481,Zygodon gracilis [BRYO],0.08793446568241772,#311165
0,infoflora:155700,Eritrichium nanum [TRAC],0.161984542046559,#311165
0,infoflora:419200,Thlaspi rotundifolium [TRAC],0.1434720229555237,#311165
0,infofauna:27547,Pseudobankesia contractella [LEPI],0.0,#311165
0,infofauna:32913,Arctia flavia [LEPI],0.060165687045864766,#311165
0,swissfungi:22558,Stigmidium xanthoparmeliarum [FUNG],0.004628129772758828,#311165
0,infoflora:301500,Phyteuma humile [TRAC],0.12958763363724718,#311165
0,infofauna:27539,Oreopsyche tenella [LEPI],0.05090942750034711,#311165
0,infoflora:87300,Carex fimbriata [TRAC],0.032396908409311795,#311165
0,infoflora:396900,Silene saxifraga [TRAC],0.060165687045864766,#311165
0,infofauna:27531,Eumasia parietariella [LEPI],0.02314064886379414,#311165
0,infofauna:27513,Dahlica goppensteinensis [LEPI],0.004628129772758828,#311165
0,infofauna:32939,Holoarctia cervini [LEPI],0.009256259545517656,#311165
0,infoflora:199800,Hieracium alpicola [TRAC],0.02314064886379414,#311165
0,swissfungi:25630,Rosellinula haplospora [FUNG],0.004628129772758828,#311165
0,infoflora:47500,Artemisia nivalis [TRAC],0.0971907252279354,#311165
0,infoflora:75500,Campanula excisa [TRAC],0.18512519091035312,#311165
0,nism:559,Andreaea rothii [BRYO],0.009256259545517656,#311165
0,nism:572,Anoectangium sendtnerianum [BRYO],0.0,#311165
0,nism:576,Anoectangium taeniatifolium [BRYO],0.004628129772758828,#311165
0,nism:1501,Herzogiella striatella [BRYO],0.037025038182070626,#311165
0,swisslichens:1786,Pertusaria geminipara [LICH],0.0,#311165
0,nism:2171,Schistostega pennata [BRYO],0.004628129772758828,#311165
0,infofauna:18136,Trechus schyberosiae [COLEca],0.009256259545517656,#311165
0,infofauna:59659,Osmia steinmanni [APID],0.02314064886379414,#311165
0,swissfungi:25622,Lambiella insularis [FUNG],0.009256259545517656,#311165
0,swissfungi:25646,Sphaerellothecium leratianum [FUNG],0.004628129772758828,#311165
0,swissfungi:14653,Sclerococcum sphaerale [FUNG],0.004628129772758828,#311165
0,swisslichens:325,Catolechia wahlenbergii [LICH],0.0,#311165
0,swissfungi:25617,Endococcus macrosporus [FUNG],0.004628129772758828,#311165
0,swissfungi:22460,Abrothallus caerulescens [FUNG],0.004628129772758828,#311165
0,swissfungi:25317,Carbonea vitellinaria [FUNG],0.013884389318276485,#311165
0,swissfungi:12175,Lichenochora constrictella [FUNG],0.0,#311165
0,swissfungi:25905,Merismatium thamnoliicola [FUNG],0.0,#311165
0,infoflora:141550,Draba thomasii [TRAC],0.004628129772758828,#311165
0,swissfungi:22546,Stigmidium fuscatae [FUNG],0.0,#311165
0,swissfungi:22556,Stigmidium squamarinae [FUNG],0.009256259545517656,#311165
0,swissfungi:25734,Polycoccum ventosicola [FUNG],0.004628129772758828,#311165
0,swissfungi:10367,Polycoccum trypethelioides [FUNG],0.0,#311165
0,swissfungi:25440,Arthonia neglectula [FUNG],0.009256259545517656,#311165
0,swissfungi:11117,Endococcus perpusillus [FUNG],0.0,#311165
0,infofauna:18065,Nebria cordicollis [COLEca],0.009256259545517656,#311165
0,swissfungi:22457,Muellerella ventosicola [FUNG],0.0,#311165
0,swissfungi:25615,Cercidospora thamnoliicola [FUNG],0.0,#311165
0,nism:2416,Syntrichia sinensis [BRYO],0.018512519091035313,#311165
0,infoflora:50300,Asplenium cuneifolium [TRAC],0.013884389318276485,#311165
0,nism:1435,Grimmia fuscolutea [BRYO],0.0,#311165
0,nism:6332,Racomitrium nivale [BRYO],0.004628129772758828,#311165
0,nism:1062,Campylostelium saxicola [BRYO],0.009256259545517656,#311165
0,infofauna:29384,Synansphecia triannuliformis [LEPI],0.004628129772758828,#311165
0,nism:1148,Cynodontium  [BRYO],0.004628129772758828,#311165
0,nism:2521,Conardia compacta [BRYO],0.004628129772758828,#311165
0,nism:920,Bryum mildeanum [BRYO],0.013884389318276485,#311165
0,infoflora:341600,Ranunculus seguieri [TRAC],0.0833063359096589,#311165
0,nism:327,Mylia taylorii [BRYO],0.009256259545517656,#311165
0,infofauna:8121,Charpentieria dyodon [MOLL],0.032396908409311795,#311165
0,infoflora:375000,Saxifraga retusa [TRAC],0.009256259545517656,#311165
0,nism:2314,Tetrodontium repandum [BRYO],0.009256259545517656,#311165
0,nism:295,Gymnomitrion alpinum [BRYO],0.0,#311165
0,infoflora:291900,Papaver sendtneri [TRAC],0.013884389318276485,#311165
0,infoflora:141000,Draba incana [TRAC],0.018512519091035313,#311165
0,nism:2097,Rhabdoweisia crenulata [BRYO],0.009256259545517656,#311165
0,nism:1251,Ditrichum lineare [BRYO],0.009256259545517656,#311165
0,nism:2730,Andreaea rothii [BRYO],0.004628129772758828,#311165
0,nism:1733,Orthothecium chryseon [BRYO],0.013884389318276485,#311165
0,nism:3050,Anoectangium hornschuchianum [BRYO],0.0,#311165
0,infofauna:90014,Nebria cordicollis [COLEca],0.013884389318276485,#311165
0,nism:2666,Orthotrichum laevigatum [BRYO],0.0,#311165
0,nism:165,Gymnomitrion obtusum [BRYO],0.004628129772758828,#311165
0,nism:1662,Leptodontium styriacum [BRYO],0.004628129772758828,#311165
0,nism:13,Anastrophyllum assimile [BRYO],0.013884389318276485,#311165
0,nism:298,Marsupella  [BRYO],0.0,#311165
0,nism:550,Andreaea crassinervia [BRYO],0.004628129772758828,#311165
0,infoflora:210100,Hypericum coris [TRAC],0.05090942750034711,#311165
0,infofauna:27519,Dahlica ticinensis [LEPI],0.004628129772758828,#311165
0,infofauna:8067,Lauria sempronii [MOLL],0.13884389318276485,#311165
